date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2023-07-07,21317947,22.791,28.261,25.134,59.068,81.707,72.871
2023-07-07,21317958,23.671,30.148,25.937,54.0,80.401,69.698
2023-07-08,21317947,21.247,30.191,25.93,46.845,90.954,65.549
2023-07-08,21317958,21.848,31.371,26.358,42.354,90.213,64.594
2023-07-09,21317947,20.432,28.003,23.896,43.696,91.044,61.739
2023-07-09,21317958,20.625,29.033,24.445,40.468,92.767,59.96
2023-07-10,21317947,19.66,21.547,20.664,84.649,94.987,90.571
2023-07-10,21317948,20.089,21.633,21.014,89.264,98.274,93.632
2023-07-10,21317949,20.089,21.848,21.01,87.904,98.512,93.856
2023-07-10,21317950,20.389,22.148,21.309,80.713,92.102,87.129
2023-07-10,21317958,19.896,21.869,20.951,86.02,97.592,92.488
2023-07-10,21317959,20.346,21.976,21.125,83.992,93.635,89.703
2023-07-10,21317960,20.067,21.397,20.875,88.238,94.954,91.582
2023-07-11,21317947,19.832,29.848,23.391,46.746,96.185,76.843
2023-07-11,21317948,20.067,30.169,23.701,43.322,98.492,76.364
2023-07-11,21317949,20.025,30.105,23.491,42.629,98.259,76.731
2023-07-11,21317950,20.132,31.371,24.007,42.405,93.133,72.094
2023-07-11,21317958,20.132,30.727,23.755,42.306,97.38,75.527
2023-07-11,21317959,20.196,30.899,23.915,43.171,94.159,73.022
2023-07-11,21317960,19.874,30.191,23.288,43.494,95.605,76.142
2023-07-12,21317941,22.405,27.21,25.308,37.313,56.294,46.981
2023-07-12,21317947,18.63,26.759,22.505,46.429,93.774,68.6
2023-07-12,21317948,18.716,27.102,23.133,42.332,93.834,65.364
2023-07-12,21317949,19.102,26.952,22.817,42.777,90.204,66.468
2023-07-12,21317950,19.145,28.303,23.398,40.864,89.094,62.956
2023-07-12,21317958,19.445,27.703,23.195,38.477,89.374,64.99
2023-07-12,21317959,19.081,27.274,23.292,39.284,89.105,62.618
2023-07-12,21317960,19.081,27.832,22.64,41.549,88.569,66.042
2023-07-13,21317941,17.644,28.968,21.283,55.442,94.621,72.531
2023-07-13,21317947,18.159,28.282,21.217,53.57,96.255,74.544
2023-07-13,21317948,18.266,29.097,21.275,56.584,97.055,76.486
2023-07-13,21317949,17.944,28.411,21.312,53.352,97.057,74.642
2023-07-13,21317950,18.652,28.389,21.606,52.645,91.978,70.665
2023-07-13,21317958,18.008,28.454,21.467,53.874,96.837,74.194
2023-07-13,21317959,18.416,29.354,21.486,54.803,92.656,73.18
2023-07-13,21317960,17.88,28.046,21.061,57.586,92.358,74.73
2023-07-14,21317941,17.58,27.746,23.037,43.194,83.058,61.73
2023-07-14,21317947,17.129,27.21,22.794,48.425,87.044,66.425
2023-07-14,21317948,16.228,27.167,23.113,47.422,91.829,65.481
2023-07-14,21317949,17.258,27.124,23.019,46.27,88.463,65.104
2023-07-14,21317950,17.408,27.51,23.117,45.899,84.807,62.652
2023-07-14,21317958,17.773,27.596,23.034,43.619,85.319,64.776
2023-07-14,21317959,17.065,28.068,23.106,45.838,84.752,64.007
2023-07-14,21317960,17.601,26.652,22.44,48.344,83.931,66.336
2023-07-15,21317941,19.252,30.663,25.135,35.25,85.274,60.765
2023-07-15,21317947,19.424,29.183,25.013,41.445,87.764,64.97
2023-07-15,21317948,19.274,29.44,25.009,40.931,90.813,65.386
2023-07-15,21317949,18.931,29.74,24.928,38.468,89.462,64.741
2023-07-15,21317950,19.681,30.749,25.479,37.81,83.546,60.707
2023-07-15,21317958,19.017,30.813,25.104,37.929,88.687,64.12
2023-07-15,21317959,19.21,30.32,24.754,39.792,87.709,65.181
2023-07-15,21317960,18.823,28.968,24.415,42.405,87.584,65.924
2023-07-16,21317941,20.539,28.454,24.798,56.147,94.26,72.712
2023-07-16,21317947,20.754,27.939,24.681,62.199,93.523,76.339
2023-07-16,21317948,20.647,28.239,24.611,62.887,95.38,77.214
2023-07-16,21317949,20.389,28.711,24.855,61.77,96.58,76.296
2023-07-16,21317950,20.775,28.925,25.284,55.65,91.737,71.435
2023-07-16,21317958,20.432,28.711,24.964,60.555,95.628,75.244
2023-07-16,21317959,20.496,29.054,24.671,59.123,94.205,74.59
2023-07-16,21317960,20.539,27.574,24.392,63.178,93.384,76.225
2023-07-17,21317939,23.263,30.513,26.855,39.133,56.124,46.079
2023-07-17,21317940,23.306,29.033,26.62,41.512,56.802,46.814
2023-07-17,21317941,21.719,29.848,25.611,38.296,81.982,59.507
2023-07-17,21317942,22.856,27.789,26.201,42.016,70.567,51.03
2023-07-17,21317943,19.874,27.875,24.752,49.483,75.248,62.415
2023-07-17,21317947,21.118,29.033,24.885,44.164,87.547,65.418
2023-07-17,21317948,21.633,29.419,25.537,40.391,86.609,62.836
2023-07-17,21317949,21.504,29.011,25.07,43.253,85.786,64.591
2023-07-17,21317950,21.633,30.62,25.792,37.296,83.157,60.234
2023-07-17,21317953,23.692,30.062,27.685,36.971,60.951,45.323
2023-07-17,21317958,21.59,30.062,25.446,41.663,84.828,63.318
2023-07-17,21317959,21.891,29.74,25.688,38.935,81.752,60.421
2023-07-17,21317960,21.483,29.226,25.028,43.801,83.333,63.599
2023-07-18,21317938,21.569,24.85,23.463,56.266,88.55,75.303
2023-07-18,21317939,18.995,29.011,23.477,43.142,95.091,71.735
2023-07-18,21317940,18.952,27.124,23.41,44.268,93.266,68.866
2023-07-18,21317941,18.931,28.925,24.019,35.756,92.378,64.921
2023-07-18,21317942,18.566,25.279,22.363,48.026,98.087,74.994
2023-07-18,21317943,18.609,26.952,21.745,59.425,96.397,81.296
2023-07-18,21317947,18.695,27.939,23.478,46.567,92.873,70.343
2023-07-18,21317948,18.952,27.982,23.643,37.801,95.019,70.211
2023-07-18,21317949,18.802,28.282,23.788,40.523,94.199,68.756
2023-07-18,21317950,19.124,28.775,24.117,39.385,90.323,65.709
2023-07-18,21317953,18.845,28.754,23.864,34.577,96.178,66.85
2023-07-18,21317958,18.952,29.097,24.13,35.972,93.292,67.277
2023-07-18,21317959,19.102,28.904,23.897,34.49,90.866,66.672
2023-07-18,21317960,18.759,28.389,23.495,40.381,92.766,69.173
2023-07-19,21317937,21.998,27.767,25.164,43.426,65.776,52.768
2023-07-19,21317938,18.888,25.687,22.287,49.464,92.77,68.672
2023-07-19,21317939,19.145,27.488,23.406,40.999,85.203,60.8
2023-07-19,21317940,18.63,26.802,22.959,43.096,85.708,61.638
2023-07-19,21317941,19.124,27.617,23.592,40.598,80.488,57.951
2023-07-19,21317942,19.145,25.065,22.33,49.184,91.205,67.307
2023-07-19,21317943,18.609,26.673,22.09,48.676,94.022,71.344
2023-07-19,21317947,18.459,26.673,23.042,45.931,87.3,64.792
2023-07-19,21317948,19.338,27.338,23.8,44.021,86.792,61.432
2023-07-19,21317949,18.952,26.824,23.446,44.544,84.562,62.158
2023-07-19,21317950,19.252,28.046,23.845,41.276,83.74,59.096
2023-07-19,21317953,19.167,27.939,23.574,39.539,87.936,59.896
2023-07-19,21317958,19.059,27.703,23.6,42.979,83.584,61.221
2023-07-19,21317959,19.424,27.574,23.783,43.702,81.895,59.771
2023-07-19,21317960,18.995,27.295,23.11,45.126,81.877,62.642
2023-07-20,21317937,18.437,28.261,23.668,42.226,81.057,61.078
2023-07-20,21317938,18.416,26.159,22.454,52.505,84.445,66.466
2023-07-20,21317939,18.395,29.59,24.421,37.031,86.874,57.942
2023-07-20,21317940,18.823,28.346,23.82,37.598,82.947,57.951
2023-07-20,21317941,18.652,28.561,23.976,39.619,73.8,54.25
2023-07-20,21317942,17.622,25.858,22.49,46.192,83.386,63.244
2023-07-20,21317943,15.714,26.652,20.793,53.794,92.949,75.03
2023-07-20,21317947,18.223,28.475,23.769,42.684,84.509,59.688
2023-07-20,21317948,18.201,29.011,23.973,39.738,79.455,58.35
2023-07-20,21317949,18.008,28.582,23.903,37.861,83.354,58.316
2023-07-20,21317950,18.845,29.161,24.392,35.468,78.332,54.826
2023-07-20,21317953,17.665,28.84,23.692,38.962,82.429,57.417
2023-07-20,21317958,17.944,28.604,23.669,40.063,82.129,58.932
2023-07-20,21317959,18.309,29.376,23.893,38.328,76.374,57.58
2023-07-20,21317960,17.429,27.553,22.961,43.966,83.845,61.57
2023-07-21,21317937,18.695,25.451,21.464,62.803,92.207,76.285
2023-07-21,21317938,17.966,23.478,20.19,66.838,98.882,86.73
2023-07-21,21317939,18.652,26.223,21.66,61.056,94.208,75.757
2023-07-21,21317940,18.352,26.094,21.629,54.139,94.64,73.832
2023-07-21,21317941,17.901,25.837,21.286,57.124,92.84,74.581
2023-07-21,21317942,17.815,23.349,20.554,65.591,98.132,82.114
2023-07-21,21317943,17.644,24.143,19.652,75.677,97.079,89.864
2023-07-21,21317947,18.352,26.673,21.547,58.474,93.219,75.5
2023-07-21,21317948,18.223,24.464,21.146,65.483,94.795,78.99
2023-07-21,21317949,18.094,26.287,21.567,54.752,96.063,75.706
2023-07-21,21317950,18.523,27.488,22.25,49.63,90.848,70.58
2023-07-21,21317953,18.116,25.73,21.413,60.264,96.498,76.275
2023-07-21,21317958,18.073,25.858,21.503,57.85,94.611,76.2
2023-07-21,21317959,17.901,24.614,21.225,62.084,93.024,75.785
2023-07-21,21317960,17.815,25.108,21.17,59.471,93.518,76.522
2023-07-22,21317937,17.88,26.137,21.621,53.466,91.998,73.664
2023-07-22,21317938,17.429,24.014,20.576,58.305,98.851,81.036
2023-07-22,21317939,17.58,26.03,21.258,50.095,95.091,74.168
2023-07-22,21317940,17.665,24.807,21.038,51.775,92.665,73.668
2023-07-22,21317941,17.58,25.837,21.619,49.377,91.22,69.193
2023-07-22,21317942,17.537,23.842,20.859,60.514,95.042,76.96
2023-07-22,21317943,16.958,24.507,20.695,60.14,96.735,80.258
2023-07-22,21317947,17.408,25.537,21.023,56.918,92.859,75.224
2023-07-22,21317948,17.665,25.837,21.627,54.153,94.983,73.747
2023-07-22,21317949,17.494,26.073,21.521,52.238,94.008,73.004
2023-07-22,21317950,17.773,26.309,21.741,49.409,89.689,69.754
2023-07-22,21317953,17.494,25.794,21.712,50.101,95.056,71.14
2023-07-22,21317958,17.494,26.244,21.714,51.789,93.848,72.011
2023-07-22,21317959,17.815,25.837,21.678,52.206,90.353,70.601
2023-07-22,21317960,17.451,26.051,21.384,52.444,91.814,71.999
2023-07-23,21317937,18.03,29.998,24.631,35.926,86.203,58.521
2023-07-23,21317938,17.622,27.274,22.813,42.296,90.158,66.046
2023-07-23,21317939,17.322,29.826,24.145,35.358,85.864,58.386
2023-07-23,21317940,18.287,28.539,23.787,34.319,82.123,57.756
2023-07-23,21317941,18.395,29.698,24.548,32.63,77.839,52.722
2023-07-23,21317942,17.751,27.167,23.081,38.73,81.616,59.922
2023-07-23,21317943,15.413,27.939,21.981,40.725,94.057,70.916
2023-07-23,21317947,17.794,28.732,23.937,36.921,80.238,58.93
2023-07-23,21317948,17.923,29.312,24.825,33.564,80.722,54.781
2023-07-23,21317949,17.815,29.076,24.361,35.441,81.921,55.999
2023-07-23,21317950,18.18,29.569,24.726,31.78,75.76,53.977
2023-07-23,21317953,17.858,29.955,24.646,30.265,80.099,52.711
2023-07-23,21317958,18.008,29.891,24.563,32.799,80.833,55.449
2023-07-23,21317959,18.201,29.59,24.677,32.247,77.565,53.498
2023-07-23,21317960,17.987,29.547,24.046,34.658,79.133,56.37
2023-07-24,21317937,20.153,28.904,24.159,44.73,78.819,63.707
2023-07-24,21317938,19.424,26.909,22.773,55.621,87.228,72.036
2023-07-24,21317939,19.51,30.062,24.681,39.242,79.954,59.415
2023-07-24,21317940,19.789,29.312,24.275,40.702,75.505,59.612
2023-07-24,21317941,21.011,30.234,25.324,37.722,75.027,56.874
2023-07-24,21317942,19.896,27.21,23.649,44.831,81.3,64.206
2023-07-24,21317943,17.73,28.282,22.572,49.033,89.859,74.431
2023-07-24,21317947,20.539,29.59,24.526,43.716,78.804,62.014
2023-07-24,21317948,20.861,29.633,24.861,42.219,76.149,60.151
2023-07-24,21317949,20.689,29.505,24.916,38.99,73.04,58.788
2023-07-24,21317950,20.11,30.813,25.158,39.12,74.949,58.973
2023-07-24,21317953,20.368,30.362,25.137,38.556,78.822,57.203
2023-07-24,21317958,21.011,30.32,25.125,39.403,74.276,58.866
2023-07-24,21317959,20.84,29.74,24.929,41.242,73.075,58.851
2023-07-24,21317960,20.861,29.612,24.601,40.835,73.529,60.193
2023-07-25,21317937,20.454,28.754,24.145,38.987,83.029,64.834
2023-07-25,21317938,19.767,26.716,22.779,47.602,88.421,71.509
2023-07-25,21317939,20.11,28.647,23.728,42.313,84.656,66.605
2023-07-25,21317940,19.832,27.338,23.463,36.129,85.141,65.276
2023-07-25,21317941,19.874,28.797,24.055,37.136,82.85,61.847
2023-07-25,21317942,19.896,26.309,22.913,45.449,85.713,69.28
2023-07-25,21317943,18.523,27.253,22.255,52.059,93.065,76.149
2023-07-25,21317947,19.574,28.175,23.418,41.819,85.521,67.448
2023-07-25,21317948,19.982,28.539,24.198,43.563,85.182,64.546
2023-07-25,21317949,19.681,28.218,23.797,44.094,85.978,65.805
2023-07-25,21317950,20.003,28.668,24.148,38.442,80.723,62.674
2023-07-25,21317953,19.853,28.818,24.03,40.368,84.967,63.402
2023-07-25,21317958,19.853,28.84,24.101,42.136,85.803,65.147
2023-07-25,21317959,20.239,28.647,24.249,41.013,80.943,62.172
2023-07-25,21317960,19.746,28.411,23.608,44.25,83.706,65.779
2023-07-26,21317937,21.29,30.019,25.045,52.61,81.501,69.036
2023-07-26,21317938,20.668,27.832,23.942,62.039,86.921,76.112
2023-07-26,21317939,20.668,30.491,24.985,47.863,82.71,67.83
2023-07-26,21317940,20.818,29.29,24.533,50.219,82.983,69.519
2023-07-26,21317941,20.947,29.783,24.872,44.378,80.388,66.201
2023-07-26,21317942,20.882,28.089,23.404,54.638,94.807,76.214
2023-07-26,21317943,19.21,28.218,22.674,60.656,96.579,83.409
2023-07-26,21317947,20.711,29.976,24.628,51.002,83.442,70.523
2023-07-26,21317948,21.183,29.998,24.83,47.449,87.08,70.191
2023-07-26,21317949,20.775,29.354,24.34,49.432,85.763,72.367
2023-07-26,21317950,21.011,30.598,25.107,46.746,79.263,66.572
2023-07-26,21317953,20.947,30.084,24.586,45.6,89.282,70.317
2023-07-26,21317958,20.904,29.59,24.625,48.264,87.453,71.15
2023-07-26,21317959,21.376,30.362,24.956,45.592,79.547,66.96
2023-07-26,21317960,20.797,28.84,24.14,50.852,86.691,71.485
2023-07-27,21317937,20.067,26.952,22.7,66.465,92.578,82.807
2023-07-27,21317938,19.467,23.499,21.547,76.977,100.0,91.818
2023-07-27,21317939,19.789,26.909,22.951,64.378,95.816,82.916
2023-07-27,21317940,19.403,25.387,22.252,70.527,94.78,84.795
2023-07-27,21317941,19.188,26.545,22.345,64.3,92.818,81.833
2023-07-27,21317942,19.102,23.885,21.385,82.168,98.813,91.426
2023-07-27,21317943,18.995,24.035,20.891,81.587,98.572,95.519
2023-07-27,21317947,19.381,24.893,22.142,73.205,93.285,84.427
2023-07-27,21317948,19.703,25.537,22.283,71.643,96.251,86.48
2023-07-27,21317949,19.017,25.301,22.087,73.562,96.159,86.044
2023-07-27,21317950,19.424,26.395,22.4,66.366,91.165,81.414
2023-07-27,21317953,19.553,26.759,22.252,65.876,96.529,85.99
2023-07-27,21317958,19.124,26.759,22.331,67.57,95.64,84.948
2023-07-27,21317959,19.617,26.48,22.536,64.851,92.557,81.674
2023-07-27,21317960,18.909,24.872,21.843,73.365,94.072,85.635
2023-07-28,21317937,21.891,29.44,24.27,64.218,90.043,79.548
2023-07-28,21317938,20.925,27.639,23.354,73.405,98.361,88.322
2023-07-28,21317939,21.462,28.239,23.983,64.547,94.461,82.549
2023-07-28,21317940,21.419,27.681,23.673,67.706,93.179,83.553
2023-07-28,21317941,19.81,28.818,23.918,59.042,95.169,80.132
2023-07-28,21317942,20.089,27.381,23.309,69.772,97.494,86.943
2023-07-28,21317943,20.003,28.196,22.851,73.977,98.016,90.832
2023-07-28,21317947,21.226,28.003,23.558,68.229,91.608,83.257
2023-07-28,21317948,19.96,29.076,23.882,63.793,96.689,84.023
2023-07-28,21317949,20.968,27.96,23.683,66.613,93.013,83.72
2023-07-28,21317950,21.376,28.904,24.162,60.951,88.595,78.913
2023-07-28,21317953,20.11,29.269,23.794,61.898,97.006,84.05
2023-07-28,21317958,19.939,28.883,23.859,62.864,95.856,82.911
2023-07-28,21317959,20.067,28.69,24.082,61.608,94.456,79.32
2023-07-28,21317960,20.84,28.69,23.609,65.161,91.861,81.871
2023-07-29,21317937,17.108,21.976,18.614,58.621,89.909,69.908
2023-07-29,21317938,16.228,21.462,17.932,61.463,98.721,75.336
2023-07-29,21317939,16.872,21.504,18.54,54.353,94.2,70.537
2023-07-29,21317940,16.571,21.526,18.231,56.481,93.66,70.553
2023-07-29,21317941,16.657,21.719,18.413,52.354,90.268,67.011
2023-07-29,21317942,16.271,21.311,17.615,59.947,97.522,75.08
2023-07-29,21317943,14.491,21.033,16.829,62.164,98.128,85.719
2023-07-29,21317947,16.057,21.226,18.124,56.504,92.683,71.255
2023-07-29,21317948,16.614,21.633,18.541,56.767,93.783,69.368
2023-07-29,21317949,16.121,21.547,18.354,56.323,93.632,71.701
2023-07-29,21317950,16.529,21.719,18.56,56.03,88.609,66.87
2023-07-29,21317953,16.743,21.547,18.379,53.132,95.976,70.151
2023-07-29,21317958,16.443,21.676,18.352,54.719,93.111,70.5
2023-07-29,21317959,16.614,21.805,18.541,56.487,89.465,67.381
2023-07-29,21317960,16.314,21.462,18.002,58.715,91.635,71.439
2023-07-30,21317937,13.74,25.58,19.397,43.958,91.067,63.443
2023-07-30,21317938,13.483,24.25,18.252,50.874,99.698,70.321
2023-07-30,21317939,13.376,25.022,19.157,41.633,92.509,63.137
2023-07-30,21317940,12.947,24.657,18.565,41.994,95.409,64.526
2023-07-30,21317941,12.646,25.515,18.949,38.248,85.919,60.247
2023-07-30,21317942,12.561,23.735,18.006,47.501,93.962,69.496
2023-07-30,21317943,10.695,24.421,17.441,49.848,96.535,77.459
2023-07-30,21317947,12.153,24.936,18.77,44.565,92.744,65.888
2023-07-30,21317948,12.561,25.429,19.292,42.039,88.528,63.45
2023-07-30,21317949,12.153,25.043,18.785,43.316,92.912,65.32
2023-07-30,21317950,13.183,26.159,19.257,40.406,92.258,61.775
2023-07-30,21317953,12.453,26.051,19.076,39.252,92.74,62.862
2023-07-30,21317958,12.218,25.966,18.857,41.462,89.804,64.228
2023-07-30,21317959,13.075,25.88,19.108,41.202,84.137,61.504
2023-07-30,21317960,11.853,25.622,18.493,43.313,88.084,65.598
2023-07-31,21317937,15.885,25.022,19.391,34.961,91.695,65.9
2023-07-31,21317938,15.006,22.105,17.909,38.953,100.0,75.337
2023-07-31,21317939,15.628,24.336,19.268,31.449,94.923,65.564
2023-07-31,21317940,15.563,23.928,18.89,33.303,96.139,65.87
2023-07-31,21317941,15.499,24.185,19.202,30.791,89.448,62.275
2023-07-31,21317942,15.027,21.462,17.968,37.961,97.757,73.009
2023-07-31,21317943,14.427,23.006,17.783,41.956,98.329,77.571
2023-07-31,21317947,15.113,24.293,18.782,36.928,93.558,68.153
2023-07-31,21317948,15.499,24.164,19.37,34.655,93.326,65.438
2023-07-31,21317949,15.306,24.1,19.075,33.587,93.654,66.489
2023-07-31,21317950,15.563,23.735,19.082,33.652,92.007,64.266
2023-07-31,21317953,15.392,23.928,19.075,31.495,96.269,65.331
2023-07-31,21317958,15.392,24.4,19.233,33.433,92.143,64.97
2023-07-31,21317959,15.778,24.507,19.467,34.105,89.055,63.015
2023-07-31,21317960,15.22,24.014,18.697,35.2,91.197,66.894
2023-08-01,21317937,13.633,24.958,18.6,34.568,70.495,54.299
2023-08-01,21317938,13.29,20.732,17.322,40.052,72.56,58.638
2023-08-01,21317939,13.054,23.735,18.52,34.672,71.885,50.877
2023-08-01,21317940,12.432,21.397,17.734,35.062,73.956,53.09
2023-08-01,21317941,12.711,22.384,18.144,34.421,71.8,52.566
2023-08-01,21317942,12.775,20.11,17.035,43.339,75.294,59.708
2023-08-01,21317943,10.18,20.925,15.87,45.624,90.793,70.789
2023-08-01,21317947,11.874,22.384,17.661,38.784,76.745,57.742
2023-08-01,21317948,12.539,23.392,18.41,35.026,72.509,53.331
2023-08-01,21317949,12.561,22.92,18.279,36.129,73.524,54.813
2023-08-01,21317950,12.818,22.427,18.13,36.507,73.304,53.52
2023-08-01,21317953,12.496,22.384,17.856,32.818,72.619,52.932
2023-08-01,21317958,12.604,22.984,18.031,34.992,72.54,55.015
2023-08-01,21317959,12.689,23.199,18.376,35.25,70.568,52.381
2023-08-01,21317960,12.303,21.955,17.481,38.99,74.321,57.564
2023-08-02,21317937,14.62,27.51,20.737,29.976,73.993,56.327
2023-08-02,21317938,14.319,23.456,18.789,41.238,78.268,64.405
2023-08-02,21317939,14.083,25.73,20.348,28.896,71.804,53.07
2023-08-02,21317940,13.161,24.786,19.639,31.957,80.902,56.339
2023-08-02,21317941,13.526,25.773,20.288,33.637,75.636,52.528
2023-08-02,21317942,12.904,23.263,18.821,40.583,85.075,61.068
2023-08-02,21317943,11.016,24.1,17.508,42.969,94.578,72.905
2023-08-02,21317947,12.646,24.893,19.807,37.456,82.814,57.63
2023-08-02,21317948,12.561,25.215,20.187,34.682,82.541,55.381
2023-08-02,21317949,12.689,25.301,20.124,33.986,82.127,55.376
2023-08-02,21317950,13.054,25.73,20.154,34.485,79.355,54.914
2023-08-02,21317953,12.818,26.459,20.167,32.81,83.038,53.981
2023-08-02,21317958,12.925,26.352,20.104,33.646,80.426,55.054
2023-08-02,21317959,13.462,25.966,20.234,34.269,75.636,53.954
2023-08-02,21317960,12.453,25.258,19.416,37.504,82.841,57.405
2023-08-03,21317937,16.571,26.051,20.481,61.329,89.636,75.798
2023-08-03,21317938,15.628,23.435,19.05,70.184,99.44,86.546
2023-08-03,21317939,16.078,26.416,20.333,60.629,91.662,73.979
2023-08-03,21317940,16.185,25.022,20.345,57.769,88.389,72.671
2023-08-03,21317941,16.593,25.494,20.625,55.421,87.668,71.515
2023-08-03,21317942,15.628,24.143,19.604,62.1,96.048,80.115
2023-08-03,21317943,15.821,23.628,18.994,71.427,97.009,86.102
2023-08-03,21317947,16.035,25.129,20.364,58.685,90.675,73.69
2023-08-03,21317948,16.571,25.665,20.355,62.232,93.056,76.595
2023-08-03,21317949,16.357,24.893,20.553,54.897,90.719,73.351
2023-08-03,21317950,16.378,25.73,20.755,57.389,87.228,70.478
2023-08-03,21317953,16.271,26.309,20.347,55.691,95.709,75.796
2023-08-03,21317958,16.614,25.365,20.684,55.424,89.96,73.315
2023-08-03,21317959,16.764,25.665,20.454,61.48,89.818,73.418
2023-08-03,21317960,16.185,24.807,20.251,56.147,91.054,74.122
2023-08-04,21317937,17.923,28.947,22.294,42.979,91.923,73.458
2023-08-04,21317938,16.85,25.065,20.391,50.622,100.0,84.685
2023-08-04,21317939,17.451,28.025,21.639,42.222,96.86,74.733
2023-08-04,21317940,17.708,25.73,21.362,46.987,93.562,73.764
2023-08-04,21317941,17.923,27.017,21.846,38.785,90.053,69.426
2023-08-04,21317942,17.129,24.314,20.587,49.56,96.654,78.983
2023-08-04,21317943,16.893,25.601,20.138,54.426,98.387,85.452
2023-08-04,21317947,17.408,26.738,21.38,45.304,94.134,74.547
2023-08-04,21317948,18.03,27.295,21.775,43.572,93.234,74.079
2023-08-04,21317949,17.708,27.253,21.794,45.418,90.646,72.74
2023-08-04,21317950,17.622,26.909,21.862,43.807,90.17,70.004
2023-08-04,21317953,17.665,27.231,21.705,41.889,95.505,73.821
2023-08-04,21317958,17.901,27.403,21.959,42.438,91.562,71.86
2023-08-04,21317959,18.223,27.36,21.918,42.631,89.508,70.441
2023-08-04,21317960,17.386,26.652,21.447,44.947,91.415,73.334
2023-08-05,21317937,17.494,28.668,22.591,39.036,79.016,58.967
2023-08-05,21317938,17.172,24.185,20.699,46.406,87.208,65.969
2023-08-05,21317939,17.386,26.802,22.005,38.505,79.391,58.089
2023-08-05,21317940,17.022,25.944,21.528,40.967,79.522,58.841
2023-08-05,21317941,16.893,26.695,21.798,35.525,77.545,56.701
2023-08-05,21317942,16.936,23.714,20.53,48.489,84.321,65.444
2023-08-05,21317943,15.778,24.743,19.811,51.716,91.708,74.312
2023-08-05,21317947,16.293,26.266,21.33,43.665,83.793,62.784
2023-08-05,21317948,16.915,26.866,22.112,39.585,80.626,59.286
2023-08-05,21317949,16.636,26.695,21.935,40.443,82.513,59.842
2023-08-05,21317950,17.172,26.995,21.921,39.251,77.4,57.063
2023-08-05,21317953,17.022,26.759,21.697,37.455,80.146,58.226
2023-08-05,21317958,16.915,27.124,21.864,38.122,80.819,59.499
2023-08-05,21317959,17.236,26.781,21.862,38.273,76.336,57.645
2023-08-05,21317960,16.722,26.695,21.353,39.626,79.968,61.202
2023-08-06,21317937,17.451,29.526,23.963,29.345,79.76,51.997
2023-08-06,21317938,17.815,25.966,21.961,34.456,79.487,57.004
2023-08-06,21317939,18.008,28.647,23.246,28.286,79.547,52.7
2023-08-06,21317940,17.172,28.261,22.574,29.242,78.082,53.393
2023-08-06,21317941,17.386,28.346,23.227,27.91,76.617,49.714
2023-08-06,21317942,17.193,25.065,21.604,34.644,79.518,56.29
2023-08-06,21317943,15.242,25.923,20.219,41.279,94.02,69.085
2023-08-06,21317947,16.829,28.282,22.553,31.696,79.861,55.916
2023-08-06,21317948,17.537,28.282,23.424,29.137,77.728,50.732
2023-08-06,21317949,16.893,28.025,23.134,30.08,80.639,53.062
